name,parentFolder,lastFolder,pathDepth,functionType,fullName,expression
$f_CTP_Numeralla_W,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Numeralla_W,if($Cease_To_Pump.NSW.mv_Numeralla_W_ReferenceGauge>0.6|0|1e6)
$f_CTP_Queanbeyan,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Queanbeyan,if($Cease_To_Pump.NSW.mv_Queanbeyan_ReferenceGauge>1|0|1e6)
$f_CTP_Yass_Lower,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Yass_Lower,if($Cease_To_Pump.NSW.mv_Yass_Lower_ReferenceGauge>1|0|1e6)
$f_CTP_Yass_Upper,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Yass_Upper,if($Cease_To_Pump.NSW.mv_Yass_Upper_ReferenceGauge>1|0|1e6)
$f_CTP_Bredbo,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Bredbo,if($Cease_To_Pump.NSW.mv_Bredbo_ReferenceGauge>1|0|1e6)
$f_CTP_Molonglo,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Molonglo,if($Cease_To_Pump.NSW.mv_Molonglo_ReferenceGauge>1.6|0|1e6)
$f_DailyUsage,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Cooma,3,Function,$NSW_Towns_Urban_Demand.Cooma.f_DailyUsage,// $f_AnnualUsage disaggreated to daily via monthly pattern and days in month$f_AnnualUsage * ($pv_MonthlyUsage / 100) / $Now.DaysInMonth
$f_Historic_aquaduct_opening,$Other_storages,$Other_storages.Tantangara,3,Function,$Other_storages.Tantangara.f_Historic_aquaduct_opening,if($Now.Year<2006|1|$f_aqueduct_opening_proportion)
$f_ScenarioPopulation,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Cooma,3,Function,$NSW_Towns_Urban_Demand.Cooma.f_ScenarioPopulation,// baseline population = 6681. Scenario opopulation used to scale the demand //// Scenario population to reach SDL = 12500 //6681
$f_ScenarioPopulation,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Yass,3,Function,$NSW_Towns_Urban_Demand.Yass.f_ScenarioPopulation,// baseline population = 10492. Scenario opopulation used to scale the demand //// SDL Scenario population = 15968 //10492
$f_Annual_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Annual_per_capita_demand,$f_annual_wateruse/$ACT_AnnualTake.Return_flows.f_scenario_population/365.5*1000*1000
$f_annual_wateruse,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_annual_wateruse,if($Now.Month = 7 and $Now.Day = 1| sum($mv_Urban_demand_365_days)| $f_annual_wateruse)
$f_Daily_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Daily_per_capita_demand,$ACT_AnnualTake.Urban_demands.f_Urban_demand*1000000/$ACT_AnnualTake.Return_flows.f_scenario_population
$f_restriction_classification_entry_trigger,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification_entry_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.3|3|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.15|4|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.05|5|6))))))
$f_restriction_classification_exit_trigger,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification_exit_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.6| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.4|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|3|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.25|4|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.10|5|6))))))
$f_restriction_classification,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification,if($f_restriction_classification_entry_trigger>$f_restriction_classification|$f_restriction_classification_entry_trigger|if($f_restriction_classification_exit_trigger<$f_restriction_classification|$f_restriction_classification_exit_trigger|$f_restriction_classification))
$f_Monthly_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Monthly_demand,if($Now.Day = 1| sum($mv_Urban_demand_30_days)| $f_Monthly_demand)
$f_Monthly_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Monthly_per_capita_demand,$f_Monthly_demand/$ACT_AnnualTake.Return_flows.f_scenario_population/30*1000*1000
$f_target_per_capita_use,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_target_per_capita_use,if($f_restriction_classification>0|lookup($pwl_Target_residential_consumption|$f_restriction_classification)|200)
$f_Water_restriction_scaling_factor,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Water_restriction_scaling_factor,if($f_restriction_classification>0|$f_target_per_capita_use/$f_Annual_per_capita_demand|1)
$f_Restricted_urban_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Restricted_urban_demand,$ACT_AnnualTake.Urban_demands.f_Urban_demand*$f_Water_restriction_scaling_factor
$f_Googong_SF_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_SF_release,if($f_Googong_SF_trigger_last2months<1|$pv_Googong_small_fresh*1|0)
$f_Googong_SF_trigger_last2months,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_SF_trigger_last2months,max($mv_Googong_SF_last_2_months)
$f_Googong_small_fresh_threshold,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_small_fresh_threshold,if($mv_DS_Googong>99|1|0)
$f_Cotter_baseflow_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_baseflow_release,$pv_Cotter_ACT_Env_Release *1
$f_Cotter_small_fresh_threshold,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_small_fresh_threshold,if($mv_DS_Cotter>99|1|0)
$f_Cotter_SF_trigger_last2months,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_SF_trigger_last2months,max($mv_Cotter_SF_last_2_months)
$f_Cotter_SF_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_SF_release,if($f_Cotter_SF_trigger_last2months<1|$pv_Cotter_small_fresh*1|0)
$f_Cotter_total_env_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_total_env_release,if($mv_DS_410738<20|$f_Cotter_baseflow_release| $f_Cotter_SF_release*0.6)// under drought condition| only 2.5.2 licence condition is stipulated| not 2.5.3//// $f_Cotter_SF_release*0.6 because under consultation with ICON water| //// 40 ML/d can be supplied from the M2C| the rest is released from Cotter //// therefore 100 ML/d * 0.6 = 60 ML/d released from Cotter for the SF release //
$f_Googong_total_env_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_total_env_release,if($f_Googong_SF_release<100|$f_Googong_baseflow_release| $f_Googong_SF_release)
$f_Googong_baseflow_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_baseflow_release,if($pv_Googong_ACT_Env_Release *1<$f_Googong_reference_inflow|$pv_Googong_ACT_Env_Release|$f_Googong_reference_inflow)
$f_target_per_capita_use,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_target_per_capita_use,if($f_restriction_classification>0|lookup($pwl_Target_residential_consumption_2010|$f_restriction_classification)|200)
$f_Water_restriction_scaling_factor,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_Water_restriction_scaling_factor,if($f_restriction_classification>0|$f_target_per_capita_use/$ACT_Demand.Water_Restriction_Triggers.f_Annual_per_capita_demand|1)
$f_restriction_classification_entry_trigger,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification_entry_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.20|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.1|3|4))))
$f_restriction_classification,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification,if($f_restriction_classification_entry_trigger>$f_restriction_classification|$f_restriction_classification_entry_trigger|if($f_restriction_classification_exit_trigger<$f_restriction_classification|$f_restriction_classification_exit_trigger|$f_restriction_classification))
$f_restriction_classification_exit_trigger,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification_exit_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.15|3|4))))
$f_Restricted_urban_demand_2010,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_Restricted_urban_demand_2010,$ACT_AnnualTake.Urban_demands.f_Urban_demand*$f_Water_restriction_scaling_factor
$f_Bendora_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Bendora_eflow_requirement,$ICON_storages.Bendora.ACT_Env_Guidelines.f_Bendora_total_env_release
$f_Bendora_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Bendora_eflow_delivered,if($ICON_storages.Bendora.ACT_Env_Guidelines.mv_DS_Bendora>=$f_Bendora_eflow_requirement|$f_Bendora_eflow_requirement| $ICON_storages.Bendora.ACT_Env_Guidelines.mv_DS_Bendora)
$f_Corin_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Corin_eflow_delivered,if($ICON_storages.Corin.ACT_Env_Guidelines.mv_DS_Corin>=$f_Corin_eflow_requirement|$f_Corin_eflow_requirement| $ICON_storages.Corin.ACT_Env_Guidelines.mv_DS_Corin)
$f_Corin_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Corin_eflow_requirement,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_total_env_release
$f_Cotter_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Cotter_eflow_delivered,if($ICON_storages.Cotter.ACT_Env_Guidelines.mv_DS_Cotter>=$f_Cotter_eflow_requirement|$f_Cotter_eflow_requirement| $ICON_storages.Cotter.ACT_Env_Guidelines.mv_DS_Cotter)
$f_Cotter_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Cotter_eflow_requirement,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_total_env_release
$f_Googong_reference_inflow,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_reference_inflow,$mv_410781_reference_gauge*1.28//as per licence No WU67 pg 4 //
$f_Googong_eflow_requirement,$Env_flows,$Env_flows.Queanbeyan,3,Function,$Env_flows.Queanbeyan.f_Googong_eflow_requirement,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_total_env_release
$f_Googong_eflow_delivered,$Env_flows,$Env_flows.Queanbeyan,3,Function,$Env_flows.Queanbeyan.f_Googong_eflow_delivered,if($ICON_storages.Googong.ACT_Env_Guidelines.mv_DS_Googong>=$f_Googong_eflow_requirement|$f_Googong_eflow_requirement| $ICON_storages.Googong.ACT_Env_Guidelines.mv_DS_Googong)
$f_Corin_reference_inflow,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_reference_inflow,$mv_410730_reference_gauge*1.43// page 4 Licence No WU67 //
$f_Bendora_reference_inflow,$ICON_storages,$ICON_storages.Bendora.ACT_Env_Guidelines,4,Function,$ICON_storages.Bendora.ACT_Env_Guidelines.f_Bendora_reference_inflow,$ICON_storages.Corin.ACT_Env_Guidelines.mv_410730_reference_gauge*2.20// page 4 Licence No WU67 //
$f_Corin_total_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_total_demand,$f_Corin_balance_demand+$f_Corin_extra_demand+$f_Corin_97_demand
$f_Cotter_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_demand,/* If the total storage is < 50% take from Cotter after Murrumbidgee has been considered else not    Take subject to Cotter active volume| remaining Stromolo Capacity and the remaining ACT demand */if($ICON_supply.Storage_Assess.f_storage_prop<0.50|min($f_Murrumbidgee_shortfall|min($f_Cotter_cap|$ICON_storages.Cotter.f_Cotter_asv))|0) +$f_Cotter_regular_demand
$f_Cotter_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee and Cotter demands */max(0|$f_Murrumbidgee_shortfall-$f_Cotter_demand)
$f_Extra_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Extra_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee| Cotter and Googong and Corin total demands */max(0.0|$f_Balance_shortfall-$f_Total_extra)
$f_Final_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Final_shortfall,max(0|$f_97_shortfall-$f_Bendora_97_demand)
$f_Googong_balance,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_balance,min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|max(0|$ICON_storages.Googong.mv_Googong_csv-$ICON_storages.Googong.mv_Googong_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV)))
$f_Maximum_M2G_pump,$Env_flows,$Env_flows.Murrumbidgee,3,Function,$Env_flows.Murrumbidgee.f_Maximum_M2G_pump,min(max($mv_US_M2G_flow-$ts_M2G_protected_flow|0)|100)
$f_Googong_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_balance_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Googong active volume| Googong Capacity and the proportion that Googong contrinbutes to the remaining ACT demand */    // need to review this function  if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|             if($f_Total_balance>0|$f_Cotter_shortfall*$f_Googong_balance/$f_Total_balance|0)))|0) 
$f_Googong_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_cap,274.8 /* Converted to ML/day by dividing 7695 by 28 days in February */
$f_Googong_extra_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_extra_cap,max(0|$f_Googong_cap-$f_Googong_balance_demand)
$f_Cotter_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_cap,max(0|$f_Stromlo_cap-$f_Murrumbidgee_cotter_demand)
$f_Corin_Googong_CSV,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_Googong_CSV,$ICON_storages.Corin.mv_Corin_csv+$ICON_storages.Googong.mv_Googong_csv
$f_Corin_Googong_FSV,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_Googong_FSV,$ICON_storages.Corin.mv_Corin_fsv+$ICON_storages.Googong.mv_Googong_fsv
$f_Corin_balance,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_balance,min(max(0|$f_Bendora_cap-$f_Bendora_above_9169)|min($ICON_storages.Corin.f_Corin_asv|max(0|$ICON_storages.Corin.mv_Corin_csv-$ICON_storages.Corin.mv_Corin_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV)))
$f_Corin_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_balance_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Corin active volume| Bendora remaining capacity and the proportion that Corin contrinbutes to the remaining ACT demand */    if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Bendora_balance_cap|              min($ICON_storages.Corin.f_Corin_asv|                          if($f_Total_balance>0|$f_Cotter_shortfall*$f_Corin_balance/$f_Total_balance|0)))|0) 
$f_Corin_extra_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_extra_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not   If there was not enough after balancing storages then take water to ensure storages are in balance   Take subject to Bendora remaining capacity| Corin remaining active volume and the proportion that Corin contrinbutes to the remaining ACT demand */   if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Bendora_extra_cap|     min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand)|     $f_Balance_shortfall*$ICON_storages.Corin.mv_Corin_fsv/$f_Corin_Googong_FSV))|0)
$f_Corin_97_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_97_demand,/* When above 97% the demand is directed to Bendora and Corin with any shortfall directed to Googong     Water is taken from Corin first and then Bendora */    min($f_Extra_shortfall|min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand-$f_Corin_extra_demand)|$f_Bendora_remaining_cap))
$f_Bendora_97_capacity,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_97_capacity,max(0|$f_Bendora_remaining_cap-$f_Corin_97_demand)
$f_Bendora_above_9169,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_above_9169,/* Volume in Bendora above 9169 has the highest prioirty of use but is limited by Bendora outlet capacity and the ACT demand */min($ACT_Demand.f_Demand_tot|min($f_Bendora_cap|max(0|$ICON_storages.Bendora.mv_Bendora_csv-$ICON_storages.Bendora.f_Bendora_env_release-9169)))
$f_Bendora_balance_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_balance_cap,max(0|$f_Bendora_cap-$f_Bendora_above_9169-$f_Murrumbidgee_cotter_demand-$f_Cotter_demand)
$f_Bendora_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_cap,250.5 /* Converted to ML/day by dividing 7015 by 28 days in February */
$f_Googong_extra_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_extra_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    If there was not enough after balancing storages then take water to ensure storages are in balance    Take subject to remaining Googong remaining capacity| Googong active volume and the proportion that Googong contrinbutes to the remaining ACT demand */// needs reprioritisationif( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Googong_extra_cap|        min(max(0|$ICON_storages.Googong.f_Googong_asv-$f_Googong_balance_demand)|        $f_Balance_shortfall*$ICON_storages.Googong.mv_Googong_fsv/$f_Corin_Googong_FSV))|0)
$f_Googong_remaining_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_remaining_cap,max(0|$f_Googong_extra_cap-$f_Googong_extra_demand)
$f_Googong_total_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_total_demand,$f_Googong_balance_demand+$f_Googong_extra_demand+$f_Googong_final_demand
$f_Murrumbidgee_cotter_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Murrumbidgee_cotter_demand,/* If the total storage is below 50% then try and take it from the Murrumbidgee River near Cotter else don;t take it from the Murrumbidgee     The Murrumbidgee take is limited to the remaing ACT demand| Stromolo inlet capacity and the flow in the Murrumbidgee River */if($ICON_supply.Storage_Assess.f_storage_prop<0.5|min($f_Bendora_shortfall|min($f_Stromlo_cap|$ICON_supply.Murrumbidgee.mv_Murrumbidgee_below_Cotter))|0)
$f_Murrumbidgee_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Murrumbidgee_shortfall,/* Shortfall in act demand after Bendora above 9169 and MUrrumbidgee access is taken into account */max(0|$f_Bendora_shortfall-$f_Murrumbidgee_cotter_demand)
$f_Stromlo_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Stromlo_cap,//98 /* Converted to ML/day by dividing 2745 by 28 days in February */98 
$f_Total_balance,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Total_balance,$f_Corin_balance+$f_Googong_balance
$f_Total_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Total_balance_demand,/* Sum of Corin and Googong balance demands */$f_Corin_balance_demand+$f_Googong_balance_demand
$f_Total_extra,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Total_extra,/* Sum of Googong and Coring Extra demands */$f_Googong_extra_demand+$f_Corin_extra_demand
$f_Googong_final_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_final_demand,min($f_Final_shortfall|min(max(0|$ICON_storages.Googong.f_Googong_asv-$f_Googong_balance_demand-$f_Googong_extra_demand)|$f_Googong_remaining_cap))
$f_Bendora_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_demand,$f_Bendora_above_9169+$f_Bendora_97_demand
$f_Bendora_extra_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_extra_cap,max(0|$f_Bendora_balance_cap-$f_Corin_balance_demand)
$f_Bendora_remaining_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_remaining_cap,max(0|$f_Bendora_extra_cap-$f_Corin_extra_demand)
$f_Bendora_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_shortfall,/* The part of the ACT demand that is not met by water in Bendoara above 9169 */max(0|$ACT_Demand.f_Demand_tot-$f_Bendora_above_9169)
$f_Bendora_total_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_total_demand,$f_Bendora_demand+$f_Corin_total_demand
$f_Bendora_97_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Bendora_97_demand,/* When above 97% the demand is directed to Bendora and Corin with any shortfall directed to Googong     Water is taken from Corin first and when this reaches empty the remainder is taken from Bendora */    min($f_97_shortfall|min(max(0|$ICON_storages.Bendora.f_Bendora_asv-$ICON_storages.Bendora.f_Bendora_env_release-$f_Bendora_above_9169)|$f_Bendora_97_capacity))
$f_97_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_97_shortfall,/* Remaining shortfall after Corin has met the demand */max(0|$f_Extra_shortfall-$f_Corin_97_demand)
$f_Balance_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Balance_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee| Cotter and Googong and Corin balancing demands */max(0|$f_Cotter_shortfall-$f_Total_balance_demand)
$f_1Total_Distributed_Demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_1Total_Distributed_Demand,$f_Bendora_total_demand + $f_Cotter_demand + $f_Googong_total_demand + $f_Murrumbidgee_cotter_demand
$f_Cotter_prop,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_Cotter_prop,$ICON_storages.Cotter.mv_Cotter_csv/$ICON_storages.Cotter.mv_Cotter_fsv
$f_Cotter_Stromlo,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_Stromlo,$f_Murrumbidgee_cotter_demand + $f_Cotter_demand
$f_Corin_prop,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_Corin_prop,$ICON_storages.Corin.mv_Corin_csv/$ICON_storages.Corin.mv_Corin_fsv
$f_Googong_prop,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_Googong_prop,$ICON_storages.Googong.mv_Googong_csv/$ICON_storages.Googong.mv_Googong_fsv
$f_Cotter_overall_prop_flag,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_Cotter_overall_prop_flag,if($f_Cotter_prop>$f_Storage_prop|1|0)
